geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
48039,"Brazoria County, Texas",374600,0.14376472046609645,0.3489525226230321,0.4280091731746622,0.07927358373620924,0.12233048585157501,0.5841804591564336,0.15245061398825413,0.16702082221035772,0.07280032034169781,0.04627790750965714,102.9,36.3,91972,1430
48041,"Brazos County, Texas",234548,0.04279216559918314,0.2134502923976608,0.6083727838113803,0.13538475819177573,0.09520012961099647,0.7028284189163838,0.10912904821187987,0.10056363729385882,0.22477275440421576,0.045439778757007554,102.7,26.3,57562,1177
48043,"Brewster County, Texas",9454,0.010327022375215147,0.2874354561101549,0.5438898450946644,0.15834767641996558,0.23905225301459698,0.7926803469430929,0.0033848106621535857,0.15876877512164164,0.15284535646287287,0.030475416497358798,93.9,46.1,47747,798
48045,"Briscoe County, Texas",1290,0,0.578125,0.3125,0.109375,0.30077519379844964,0.8085271317829458,0.04186046511627907,0.07829457364341086,0.24108527131782945,0.03313840155945419,122.4,49.7,35446,479
48047,"Brooks County, Texas",7059,0.19014084507042253,0.1426056338028169,0.625,0.04225352112676056,0.19762005949851252,0.6064598385040374,0.006233177503895736,0.3731406714832129,0.30825896019266186,0.0205078125,92.1,38.3,30566,409
48049,"Brown County, Texas",38159,0.1167166621216253,0.4505044995909463,0.38641941641668937,0.04635942187073902,0.2008176314892948,0.8134123011609319,0.034723132157551295,0.12172750858251002,0.12636599491600933,0.0377253814147018,99.4,41.2,53792,799
48051,"Burleson County, Texas",17958,0.09939498703543648,0.5142610198789974,0.16421780466724287,0.22212618841832324,0.21667223521550283,0.7386123176300257,0.12089319523332219,0.11014589597950775,0.12278650183762112,0.03756444880923152,95.4,44.1,71745,689
48053,"Burnet County, Texas",49684,0.12462235649546828,0.5158610271903323,0.2620845921450151,0.09743202416918428,0.23099991949118429,0.8223170437162869,0.013183318573383786,0.13104822478061348,0.07660413815312776,0.03376178950004173,97.6,44.7,71482,1100
48055,"Caldwell County, Texas",46141,0.19784902597402598,0.5760957792207793,0.1911525974025974,0.0349025974025974,0.15214234628638304,0.6513729654753907,0.045556013090310134,0.2655772523352333,0.13315706204893696,0.02424788839328082,101.4,37.8,66779,996
48057,"Calhoun County, Texas",20127,0.1440677966101695,0.3785310734463277,0.3632768361581921,0.11412429378531073,0.18398171610274755,0.6987131713618523,0.028767327470561932,0.1971481095046455,0.09072390321458737,0.03389492573023627,107,38.4,62267,778
48059,"Callahan County, Texas",13869,0.2076595744680851,0.32595744680851063,0.43319148936170215,0.033191489361702124,0.20571057754704739,0.8840579710144928,0.01189703655634869,0.0742663494123585,0.08674021198356045,0.04769160444918483,99.5,43.5,63906,793
48061,"Cameron County, Texas",421854,0.17737756714060032,0.38607688256977357,0.3905423907319642,0.046003159557661925,0.13694785399688045,0.6275299037107624,0.0068435999184552005,0.3505762657222641,0.25170319589241774,0.057029525964412416,97.4,32,47435,757
48063,"Camp County, Texas",12543,0.2504798464491363,0.30326295585412666,0.3896353166986564,0.05662188099808062,0.1816949693055888,0.653272741768317,0.15020330064577853,0.14071593717611416,0.2143825241170374,0.05409330186966781,91.9,39,53968,711
48065,"Carson County, Texas",5801,0.17523809523809525,0.42857142857142855,0.3028571428571429,0.09333333333333334,0.20996379934494053,0.9108774349250129,0.011894500948112395,0.04051025685226685,0.0744699189794863,0.018704537582265326,99.3,41.3,83199,792
48067,"Cass County, Texas",28637,0.12747353888633225,0.4408651633686148,0.3824206166589968,0.04924068108605614,0.22170618430701539,0.777770017809128,0.15057443167929602,0.019415441561616092,0.18228166358207912,0.07155604657091867,94.3,44.3,54303,655
48069,"Castro County, Texas",7381,0.253028263795424,0.5235531628532974,0.21668909825033647,0.006729475100942127,0.16406990922639209,0.6637312017341823,0.014361197669692453,0.2704240617802466,0.1230185611705731,0.03587319243604004,105,34.8,59886,707
48071,"Chambers County, Texas",47037,0.10318021201413427,0.463133097762073,0.31943462897526503,0.11425206124852769,0.12062844143971767,0.7496651572166593,0.071156748942322,0.14250483661798158,0.13619065841784128,0.07493909098546585,106.6,35.4,106103,1438
48073,"Cherokee County, Texas",50824,0.1259946949602122,0.41998231653404067,0.40229885057471265,0.05172413793103448,0.17702266645679207,0.7024043758854085,0.1313946167165119,0.1251377302062018,0.15439556115221156,0.057763596264839755,104.7,38.2,56971,778
48075,"Childress County, Texas",6781,0.14500941619585686,0.7080979284369114,0.10922787193973635,0.03766478342749529,0.13862262203214865,0.7068279014894558,0.07049107801209262,0.19480902521751953,0.1182716413508332,0.08645533141210375,184,32.6,56063,727
48077,"Clay County, Texas",10290,0.20851688693098386,0.34508076358296624,0.3876651982378855,0.05873715124816446,0.2227405247813411,0.9194363459669582,0.0026239067055393588,0.03255587949465501,0.08989310009718172,0.01816697285160237,101.1,46.8,75227,794
48079,"Cochran County, Texas",2529,0.18238993710691823,0.44654088050314467,0.3710691823899371,0,0.16805061289047055,0.5780941083432186,0.06801107156979043,0.33214709371293,0.2530644523527086,0.07124239791485665,106.6,37.4,41597,506
48081,"Coke County, Texas",3305,0.18536585365853658,0.3804878048780488,0.35121951219512193,0.08292682926829269,0.27201210287443267,0.8632375189107413,0.01664145234493192,0.09591527987897125,0.15854765506807866,0.03036876355748373,99.1,47.1,40230,620
48083,"Coleman County, Texas",7808,0.07648183556405354,0.6883365200764818,0.10516252390057361,0.13001912045889102,0.2551229508196721,0.8076331967213115,0.03240266393442623,0.1248719262295082,0.16918545081967212,0.06256952169076752,100.5,48.4,51034,664
48085,"Collin County, Texas",1079153,0.1085510269742919,0.33162084462019076,0.3999128187564218,0.1599153096490955,0.11214628509581125,0.5987751505115586,0.10453012686801594,0.0890022082132932,0.06275106495557164,0.0422587845378606,99.1,37.1,113255,1896
48087,"Collingsworth County, Texas",2865,0.19148936170212766,0.31063829787234043,0.4978723404255319,0,0.20383944153577663,0.6977312390924957,0.07469458987783595,0.16928446771378708,0.2174520069808028,0.028273809523809524,96.2,38.3,52045,578
48089,"Colorado County, Texas",20582,0.21002252252252251,0.4149774774774775,0.33896396396396394,0.036036036036036036,0.22271888057525993,0.6785540763774172,0.12102808279078807,0.17816538723156156,0.07239335341560586,0.057362192131357286,98.9,43.2,63352,716
48091,"Comal County, Texas",165201,0.15033546575128726,0.43119051334061476,0.29107505070993916,0.12739897019815885,0.18331002838965865,0.7946683131458042,0.02297201590789402,0.1392424985320912,0.06052021476867574,0.036285795363413156,99.6,41.7,93744,1449
48093,"Comanche County, Texas",13651,0.21812434141201265,0.3445732349841939,0.3445732349841939,0.09272918861959958,0.23544062706028862,0.7471980074719801,0.0043220276902791,0.21053402681122263,0.13303054721265842,0.07335733573357335,101.6,44.2,57383,723
48095,"Concho County, Texas",3235,0.5117647058823529,0.13529411764705881,0.35294117647058826,0,0.2454404945904173,0.7576506955177743,0.04204018547140649,0.1786707882534776,0.11901081916537867,0.022549019607843137,124.3,46.4,55750,594
48097,"Cooke County, Texas",41860,0.23830369357045145,0.372640218878249,0.3543091655266758,0.0347469220246238,0.189393215480172,0.8320831342570473,0.03191591017677974,0.0981844242713808,0.13088867654085046,0.03902018119936724,99.1,40.4,66374,1031
48099,"Coryell County, Texas",82927,0.10347163420829805,0.53268416596105,0.3351397121083827,0.028704487722269263,0.10714242647147491,0.6411663270105032,0.13649354251329482,0.10069096916565172,0.08552100039794036,0.05220122380462446,103,32.2,63281,1015
48101,"Cottle County, Texas",1647,0.3488372093023256,0.20155038759689922,0.4186046511627907,0.031007751937984496,0.2185792349726776,0.7449908925318761,0.06618093503339405,0.07528840315725562,0.24104432301153614,0.04144385026737968,106.4,37.4,47625,422
48103,"Crane County, Texas",4636,0.03676470588235294,0.7518382352941176,0.19117647058823528,0.02022058823529412,0.14020707506471095,0.40358067299396033,0.02351164797238999,0.5362381363244176,0.03710094909404659,0.029831387808041506,97.9,37.9,71364,630
48105,"Crockett County, Texas",2949,0.16216216216216217,0.8378378378378378,0,0,0.23533401152933198,0.4228552051542896,0.003730077992539844,0.5459477789081044,0.09121736181756528,0.019509125235997484,114.6,50,64103,550
48107,"Crosby County, Texas",5157,0.11600928074245939,0.4733178654292343,0.33874709976798145,0.07192575406032482,0.18402171805313167,0.7349234050804732,0.030250145433391506,0.1935233662982354,0.2311421369012992,0.04861390116512656,102.2,39.4,50268,575
48109,"Culberson County, Texas",2181,0.3167701863354037,0.055900621118012424,0.6273291925465838,0,0.21687299403943144,0.4520861989912884,0.0018340210912425492,0.4676753782668501,0.2200825309491059,0.10058027079303675,160.3,47.5,35924,376
48111,"Dallam County, Texas",7165,0.02564102564102564,0.752913752913753,0.1958041958041958,0.02564102564102564,0.0950453593859037,0.7306350314026517,6.978367062107466e-4,0.19595254710397766,0.0837404047452896,0.025634517766497462,115.2,30.8,71969,891
48113,"Dallas County, Texas",2604053,0.15884778790699122,0.3489074857959524,0.35513818523090585,0.13710654106615056,0.11154189258052735,0.4640961608692296,0.22503267022599002,0.21354365675353,0.13820072018503463,0.04944003269713986,98.8,33.8,70732,1386
48115,"Dawson County, Texas",12342,0.3209509658246657,0.3833580980683507,0.2578008915304606,0.03789004457652303,0.14146815751093825,0.6037919299951385,0.08053800032409658,0.29282126073569925,0.21260735699238373,0.09533898305084745,128.9,34,45268,714
48117,"Deaf Smith County, Texas",18585,0.2374631268436578,0.41887905604719766,0.3249754178957719,0.018682399213372666,0.1285983319881625,0.6214689265536724,0.01431261770244821,0.3479149852031208,0.15598601022329836,0.021479159410193894,101.4,32,51942,685
48119,"Delta County, Texas",5278,0.1278772378516624,0.4040920716112532,0.36061381074168797,0.10741687979539642,0.20310723758999621,0.8279651383099659,0.08753315649867374,0.050776809397499054,0.1394467601364153,0.0636400486420754,83.8,40.6,68491,855
48121,"Denton County, Texas",914870,0.08195335071524205,0.28818734878913865,0.47577102858619313,0.15408827190942617,0.10892695137014002,0.6465814815219648,0.10405522096035502,0.10598992206543006,0.0732093084263338,0.04025690361524131,98.4,36.5,104180,1778
48123,"DeWitt County, Texas",19826,0.17367332873880081,0.5485871812543074,0.2405237767057202,0.037215713301171606,0.19595480681932814,0.6070311711893474,0.07807928982144659,0.281297286391607,0.14924846161605973,0.05188442211055276,111.1,41.7,61100,789
48125,"Dickens County, Texas",1570,0,0.42528735632183906,0.5747126436781609,0,0.2394904458598726,0.8121019108280255,0.01910828025477707,0.15414012738853503,0.11656050955414013,0.09662576687116564,88.9,47.9,46638,482
48127,"Dimmit County, Texas",8672,0.16916488222698073,0.4925053533190578,0.3083511777301927,0.029978586723768737,0.1698570110701107,0.44718634686346864,0.005996309963099631,0.5299815498154982,0.4296586715867159,0.04738760631834751,100.6,36.4,27374,530
48129,"Donley County, Texas",3298,0.116600790513834,0.23122529644268774,0.5928853754940712,0.05928853754940711,0.23832625833838691,0.8383869011522135,0.06579745300181929,0.05942995755003032,0.1012734990903578,0,102.1,40.3,51711,589
48131,"Duval County, Texas",9960,0.31633616619452315,0.43531633616619453,0.24834749763928235,0,0.15843373493975904,0.7473895582329317,0.00853413654618474,0.23393574297188754,0.20251004016064256,0.08391959798994975,104.8,35.5,50697,487
48133,"Eastland County, Texas",17812,0.15448418869880767,0.32089165370658373,0.4598237428719544,0.06480041472265423,0.21620256007186167,0.8618347181675275,0.024197170446889738,0.08438131596676397,0.1537165955535594,0.04868129159477447,101.2,41.5,52902,676
48135,"Ector County, Texas",162300,0.2119356833642548,0.36617192331478043,0.3663574520717378,0.05553494124922696,0.0948675292667899,0.6022920517560074,0.049648798521256934,0.3073074553296365,0.1558656808379544,0.057951312841426884,106,31,70566,1084
48137,"Edwards County, Texas",1380,0.4795539033457249,0.516728624535316,0.0037174721189591076,0,0.21956521739130436,0.8884057971014493,0.010144927536231883,0.09855072463768116,0.22826086956521738,0,125.9,40.2,40809,514
48139,"Ellis County, Texas",195509,0.14518362599014015,0.3693568935910929,0.4059713067080264,0.0794881737107406,0.12886363287623587,0.6935946682761407,0.12574357190717564,0.13223432169363047,0.08107043665509005,0.039401399951725806,99,36.2,93248,1450
48141,"El Paso County, Texas",863832,0.10326174388674389,0.340824083011583,0.47302324646074645,0.08289092664092663,0.12538086109336075,0.4963488270867483,0.03214976986265848,0.43205507552394445,0.1919100010187166,0.06504251729455614,99,32.8,55417,966
48143,"Erath County, Texas",42788,0.05167693360711841,0.3019621263974447,0.5609171800136893,0.08544375998174766,0.14151163877722725,0.8215621202206226,0.014116107319809293,0.12919510143030757,0.1558147144059082,0.05645599420499819,96.4,31.6,59654,981
48145,"Falls County, Texas",17013,0.11437908496732026,0.7205882352941176,0.1503267973856209,0.014705882352941176,0.18679833068829718,0.5702697936871803,0.2064891553517898,0.1092693822371128,0.14106859460412627,0.07382152386599466,90.1,40,45172,576
48147,"Fannin County, Texas",36052,0.19230769230769232,0.4288461538461538,0.3262820512820513,0.052564102564102565,0.18126594918451125,0.8558748474425829,0.06032952402085876,0.04055253522689448,0.11752468656385222,0.0473780757796192,114.3,40.4,65835,884
48149,"Fayette County, Texas",24564,0.2178702570379437,0.2937576499388005,0.41921664626682986,0.06915544675642595,0.26050317537860285,0.8290180752320468,0.05972154372252076,0.09338869890897249,0.09978016609672692,0.034574704470713716,99.4,48,72881,746
48151,"Fisher County, Texas",3680,0.16376306620209058,0.4181184668989547,0.3693379790940767,0.04878048780487805,0.23070652173913042,0.7385869565217391,0.030706521739130434,0.18994565217391304,0.12010869565217391,0.028877005347593583,106.9,42.2,60461,550
48153,"Floyd County, Texas",5386,0.13195876288659794,0.5298969072164949,0.2824742268041237,0.05567010309278351,0.18325287783141478,0.785926476049016,0.05532862978091348,0.13219457853694763,0.18863720757519495,0.04113110539845758,96.4,35.7,49321,595
48155,"Foard County, Texas",1075,0.24183006535947713,0.13071895424836602,0.6274509803921569,0,0.3032558139534884,0.7376744186046512,0.0027906976744186047,0.06790697674418604,0.2102325581395349,0.05925925925925926,68,50.9,41944,522
48157,"Fort Bend County, Texas",832607,0.10542399843712934,0.3457293163836289,0.40181125545958163,0.14703542971966008,0.11753083988003944,0.4091798411495459,0.20312104029872438,0.14000602925509875,0.06868546625238559,0.052120674691521075,97.8,36.9,109987,1816
48159,"Franklin County, Texas",10445,0.2780979827089337,0.2737752161383285,0.3285302593659942,0.11959654178674352,0.2205840114887506,0.7896601244614648,0.04538056486357109,0.1350885591191958,0.08530397319291527,0.06487651901215209,109.2,42.9,67915,895
48161,"Freestone County, Texas",19599,0.17786259541984734,0.4389312977099237,0.32213740458015266,0.061068702290076333,0.19863258329506608,0.7061074544619623,0.14975253839481606,0.12015919179549978,0.11735292616970254,0.03452477660438668,109,41.8,55902,720
48163,"Frio County, Texas",18151,0.3359055832955061,0.4316840671811167,0.22378574670903315,0.008624602814344077,0.1261638477218886,0.6431601564652085,0.043303399261748664,0.2894606357776431,0.16742879180210457,0.025727541121889498,154.8,33.1,56042,680
48165,"Gaines County, Texas",21523,0.31039136302294196,0.4318488529014845,0.2213225371120108,0.03643724696356275,0.08878873762951262,0.7903637968684663,0.018120150536635227,0.17288482088928123,0.12581889141848254,0.034037430228740284,102.9,29.3,73299,786
