geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
51175,"Southampton County, Virginia",18003,0.00392399834779017,0.032286933773922624,0.045917664876772686,0.00667768139887099,0.2084097094928623,0.6173415541854136,0.3011164805865689,0.018719102371826918,0.07687607620952064,0.05441035474592522,110.5,47,67813,908
51177,"Spotsylvania County, Virginia",141097,0.014686285918057094,0.05083425611381168,0.03650457010941987,0.011148439406167302,0.14575788287490166,0.6820343451668002,0.16777819514234887,0.07561464807898112,0.0730561245100888,0.0559304920820491,98.5,38.1,105068,1681
51179,"Stafford County, Virginia",157606,0.01278706532559816,0.04744945247331022,0.05323366860045999,0.015190003776046136,0.10960877123967362,0.5969823483877518,0.18985317817849573,0.12292679212720328,0.052459931728487494,0.03747162146015055,102.7,36.4,128036,2046
51181,"Surry County, Virginia",6546,0.010479867622724766,0.026475455046883617,0.024636881779738922,0.024820739106453393,0.24014665444546288,0.5533150015276505,0.41674304919034527,0.013901619309501985,0.13290559120073328,0.06013694551949985,100.7,50.5,68655,973
51183,"Sussex County, Virginia",10866,0.008136338647608576,0.05739417262231995,0.052886201209455745,0.004617921935129192,0.1838763114301491,0.4167126817596172,0.5481317872262101,0.013436407141542426,0.11025216270936868,0.04958856647899523,139,40.4,59195,838
51185,"Tazewell County, Virginia",40392,0.021202502388363277,0.03503960060402478,0.03775154858393171,0.009152824432185892,0.22937710437710437,0.9333531392354921,0.040354525648643294,0.0066844919786096255,0.17416815210932857,0.05691538360310567,99.3,44.6,46508,620
51187,"Warren County, Virginia",40800,0.011492813077380766,0.05796511445839727,0.029248739548429523,0.004352863808599255,0.16598039215686275,0.8472549019607843,0.05355392156862745,0.05473039215686275,0.11693627450980393,0.056424823070627315,101.7,40.9,79313,1322
51191,"Washington County, Virginia",53985,0.008460729234281622,0.036506479844215144,0.04102782192179421,0.012892539785571994,0.239622117254793,0.9519310919699917,0.017189960174122443,0.016208205983143466,0.11675465407057516,0.04160671462829736,99.8,46.8,59116,740
51193,"Westmoreland County, Virginia",18480,0.00985971413446268,0.04367390153520381,0.016476971942826893,0.009528851244044468,0.2574134199134199,0.6334415584415585,0.24388528138528137,0.07835497835497836,0.15882034632034633,0.08919056077137782,93.2,47.9,56647,1033
51195,"Wise County, Virginia",36105,0.010360745426568644,0.03689519575995897,0.059463156095058985,0.004342622670541973,0.19135853759867055,0.9111203434427365,0.047029497299543,0.013793103448275862,0.18313253012048192,0.09121573130472226,109.2,42,47541,635
51197,"Wythe County, Virginia",28275,0.007066672518983453,0.031426941140323926,0.042092788482640565,0.007637273405609445,0.2160919540229885,0.9392396109637489,0.021538461538461538,0.01138815207780725,0.1701503094606543,0.051686575013147024,97.6,45.6,53921,597
51199,"York County, Virginia",70238,0.011588174119744466,0.04672411231614916,0.03922151240528896,0.02159783093151092,0.1702497223725049,0.7086477405393092,0.13136763575272645,0.050869899484609474,0.046442096870639826,0.037479978643886816,98.6,39.7,105154,1718
51510,"Alexandria city, Virginia",157594,0.010129034758011392,0.018622854264346882,0.023884992443910565,0.019948076103382804,0.12338667715775982,0.5666713199741107,0.21349163039202,0.11196492252243105,0.08731296876784649,0.031174428582572744,94.5,37.4,113179,2117
51520,"Bristol city, Virginia",17036,0.014732830022722274,0.0411932859341787,0.0392875467272594,0.003664883090229422,0.23479690068091102,0.8741488612350317,0.06257337403146278,0.028058229631368867,0.16670579948344683,0.04141401109534253,93.1,43.7,45250,807
51530,"Buena Vista city, Virginia",6639,0.004022988505747126,0.06436781609195402,0.15153256704980844,0.009195402298850575,0.17864136165085104,0.8692574182858864,0.04142190088868806,0.019430637144148215,0.20093387558367223,0.013295346628679962,89.1,35.3,48783,808
51540,"Charlottesville city, Virginia",46289,0.005270024815165392,0.04198112000818645,0.14285348819360946,0.057356289493207806,0.1264447276890838,0.6851735833567371,0.17163905031432955,0.036207306271468384,0.22152131175873319,0.05088016382467609,94.8,32.4,67177,1420
51550,"Chesapeake city, Virginia",249377,0.013779038742979716,0.04375161803321129,0.04049177642875635,0.013187300882851754,0.13784350601699435,0.5727873861663265,0.2928658216274957,0.05149231885859562,0.07486255749327324,0.046906315940735584,96.8,37.4,92703,1629
51570,"Colonial Heights city, Virginia",18158,0.010131493856434576,0.04038226629302292,0.03003520873751527,0.005963929007688438,0.187520652054191,0.7202885780372288,0.17221059588060358,0.034585306751844916,0.10056173587399493,0.06050887320932222,84.3,38.4,72216,1116
51580,"Covington city, Virginia",5722,0.010818120351588911,0.051836826684696864,0.03786342123056119,0,0.19084236281020622,0.8164977280671094,0.13456833275078645,0.008039147151345682,0.16620062915064662,0.025630425795783382,90.4,41.9,45737,627
51590,"Danville city, Virginia",42507,0.015524673680402737,0.043951406264130466,0.044102131251318843,0.008078859313296959,0.2105065048109723,0.419742630625544,0.5019879078739973,0.03415907968099372,0.24348930764344695,0.057667398772315144,84.7,41,41484,744
51595,"Emporia city, Virginia",5680,0,0.02469431790937425,0.05969791416926397,0,0.1772887323943662,0.24647887323943662,0.6056338028169014,0.05052816901408451,0.1653169014084507,0.06981694338016177,80.4,39.9,41442,878
51600,"Fairfax city, Virginia",24242,0.01491656382464989,0.02350163652948436,0.050061705210066,0.035628051725063045,0.14429502516294035,0.5961554327200727,0.05869977724610181,0.12795973929543766,0.0964029370513984,0.03669054231837451,97.1,37.5,128708,2368
51610,"Falls Church city, Virginia",14576,0.008517578832910475,0.027999275099673794,0.04086625588981515,0.04258789416455237,0.13728046103183314,0.7249588364434687,0.045897365532381995,0.08465971459934138,0.02318880351262349,0.05914605692953803,99.6,38.8,164536,2425
51620,"Franklin city, Virginia",8194,0.00788306782722943,0.041878797832156346,0.017408441451798325,0.0034488421744128758,0.18952892360263607,0.3841835489382475,0.5140346595069563,0.02806931901391262,0.18379301928240177,0.05273276572370228,91.8,38.8,57537,969
51630,"Fredericksburg city, Virginia",28258,0.011765232173212847,0.04831350093942918,0.14954817929677014,0.03449047150398139,0.11172057470450845,0.5988746549649657,0.21530186141977492,0.08185292660485526,0.16515676976431454,0.0513049013367282,87.7,30.9,83445,1576
51640,"Galax city, Virginia",6687,0.0016035277610743637,0.04550010022048507,0.05652435357787132,0.008017638805371818,0.1882757589352475,0.7705996710034395,0.08015552564677733,0.11694332286526095,0.21444593988335575,0.04377564979480164,80.2,42.6,44612,697
51650,"Hampton city, Virginia",137217,0.012331610057998406,0.05579335519854726,0.0627976355921211,0.011822039394444754,0.1585882215760438,0.38680338442029777,0.48982997733516986,0.03983471435755045,0.13037743136783342,0.05968639352554375,93.3,36.5,64430,1278
51660,"Harrisonburg city, Virginia",51784,0.008316584655901309,0.12576524129646313,0.22394714348418693,0.03497585880287384,0.09607214583655183,0.7102773057315,0.0749459292445543,0.12266337092538236,0.23410706009578247,0.06722847146457997,93.6,25.4,56050,1065
51670,"Hopewell city, Virginia",23046,0.02110664101218588,0.07941227916739549,0.01947408314384001,0.005072590519503236,0.14683676126008852,0.4604703636205849,0.4329601666232752,0.049205935954178597,0.21118632300616158,0.08618587639501078,88.6,35.7,50661,997
51678,"Lexington city, Virginia",7346,0.012463343108504398,0.1841642228739003,0.28856304985337244,0.021114369501466276,0.14633814320718758,0.8352845085760958,0.051728832017424446,0.04165532262455758,0.09474543969507215,0.02455048409405256,140,22.7,93651,988
51680,"Lynchburg city, Virginia",79166,0.009834788029925188,0.07913029925187032,0.17641832917705735,0.04599438902743142,0.14283909759240077,0.6272894929641513,0.27567390041179296,0.03771821236389359,0.15199706944900587,0.05373034802903234,87.7,28.4,56243,966
51683,"Manassas city, Virginia",42620,0.012107694758642663,0.04859009080771069,0.042695555201529393,0.014401784291859168,0.10720319099014547,0.5315110276865321,0.1339277334584702,0.2351008916001877,0.04725480994838104,0.033115926783084365,103.1,35.1,110559,1961
51685,"Manassas Park city, Virginia",17123,0.0334001851280469,0.03023758099352052,0.04126812712125887,0.017201481024375194,0.09805524732815511,0.4540092273550196,0.1468200665771185,0.20977632424224726,0.05040004672078491,0.03158713188842453,102.9,35.8,91673,2080
51690,"Martinsville city, Virginia",13539,0.0182196257055154,0.019803940984255867,0.06574908406772947,0.012278443410238638,0.177339537632026,0.44604475958342565,0.45409557574414655,0.04793559347071423,0.23760986778934928,0.04257886571280814,88.3,39.9,39127,728
51700,"Newport News city, Virginia",185118,0.013229856453948571,0.06420909078127855,0.063379588623167,0.01422104123609881,0.1339361920504759,0.440924167287892,0.41164554500372735,0.06433193962769693,0.1407534653572316,0.050952130670332337,95,34.1,63355,1265
51710,"Norfolk city, Virginia",236973,0.00932655102872599,0.07751306087665345,0.09087829433155306,0.016059452792936805,0.12286631810375022,0.4481903001607778,0.40716452929236663,0.05631443244589046,0.15335924345811547,0.054551905620768164,103.9,32.2,60998,1287
51720,"Norton city, Virginia",3668,0.013469119579500657,0.03712220762155059,0.06767411300919843,0,0.2153762268266085,0.9438386041439476,0.02044711014176663,0.003544165757906216,0.28598691384950925,0.07327586206896551,85.6,43.6,36974,602
51730,"Petersburg city, Virginia",33261,0.016864122255238683,0.04897155867711187,0.04102188090919616,0.009300351175085864,0.1691771143381137,0.1663209163885632,0.772616577974204,0.02071495144463486,0.21872463245242177,0.11090996862177166,83.8,36.6,46930,1081
51735,"Poquoson city, Virginia",12479,0.012423646340200848,0.023397867274044932,0.020499016461331402,0.03809918210994927,0.1966503726260117,0.9250741245292091,0.018030290888693006,0.012981809439858964,0.04487539065630259,0.013784653086230662,101.2,42.4,114503,1789
51740,"Portsmouth city, Virginia",97384,0.010956162007072796,0.05680923467004737,0.04701407886835257,0.01012877827450457,0.15097962704345683,0.3766737862482543,0.5143658095785756,0.03439990142117802,0.16769695227142037,0.061159372555477785,92.8,35.6,57154,1276
51750,"Radford city, Virginia",16379,0.012677519916868722,0.10225147211638379,0.3321094561828888,0.0457914790439903,0.09329018865620611,0.8427864949020086,0.0891385310458514,0.018499297881433542,0.2748031015324501,0.07151149291850475,82.6,23.3,51039,941
51760,"Richmond city, Virginia",227171,0.007707630607420786,0.04375448195267058,0.06775384451940188,0.02606570874611564,0.13752635679730246,0.44621892759199017,0.43955874649493115,0.05299972267586972,0.18630899190477657,0.060474284048900956,90.7,34.5,59606,1294
51770,"Roanoke city, Virginia",99213,0.017165435937297576,0.0363259489571188,0.029317269076305223,0.014963078118927322,0.17557174966990213,0.5905375303639644,0.2937115095803977,0.047403062098716905,0.1878282079969359,0.06559425579181212,89.3,38.1,51523,932
51775,"Salem city, Virginia",25372,0.0018409068888673578,0.05115783354326131,0.10018409068888673,0.008187191163646933,0.19320510799306323,0.8509774554627147,0.07894529402490935,0.030072520889169164,0.08615796941510326,0.03520368946963874,92.4,40.8,68402,1093
51790,"Staunton city, Virginia",25581,0.00626929012345679,0.039544753086419755,0.051938657407407406,0.016975308641975308,0.21148508658770182,0.8176771822837262,0.10707165474375513,0.014072944763691803,0.10800985106133458,0.05044396815676669,84.5,41,59731,1009
51800,"Suffolk city, Virginia",94856,0.01262957390716228,0.04070449557619843,0.04554928294386396,0.008806194702480365,0.14772918950830732,0.4864847769250232,0.4155035000421692,0.037646537910095305,0.09348907818166484,0.05978663357418787,95.7,38.5,87758,1588
51810,"Virginia Beach city, Virginia",457900,0.010881621403603119,0.04277023393385319,0.045949291924352424,0.01480572734606077,0.14956322341122516,0.6276807163136056,0.1888993229962874,0.051356191308145886,0.07880541602970081,0.03886313620826895,97.1,37.1,87544,1648
51820,"Waynesboro city, Virginia",22341,0.0073715733701912,0.050506795669200646,0.024130384703985257,0.008120248790601244,0.1738060068931561,0.7636184593348552,0.10576966116109396,0.053533861510227834,0.15943780493263507,0.04706394084384515,96.9,38.7,52519,1006
51830,"Williamsburg city, Virginia",15486,0.0030207134637514382,0.06695914844649022,0.3482451093210587,0.028840621403912543,0.16769985793620043,0.6921090016789359,0.15239571225623144,0.05224073356580137,0.09369753325584398,0.05900933237616655,88.6,24.6,66815,1230
51840,"Winchester city, Virginia",28103,0.013278388278388278,0.06282051282051282,0.0418040293040293,0.021336996336996338,0.16421734334412696,0.7287834039070562,0.09938440735864498,0.10849375511511226,0.16151300572892574,0.051792312179944254,97.5,36.6,62495,1272
53001,"Adams County, Washington",20557,0.028810270189580534,0.07777280191073295,0.036497984773846845,0.01664427526496492,0.11271099868657879,0.5234713236367174,0.0021403901347472882,0.42647273434839716,0.2067908741547891,0.06292286874154263,104.6,29,63105,874
53003,"Asotin County, Washington",22370,0.022006943666704,0.03438234964721693,0.026150744764251315,0.012263411356254899,0.23839964237818506,0.9046043808672329,0.0074653553866785875,0.03611980330800179,0.15932051855163165,0.05870860603692488,97.3,45.4,63724,854
53005,"Benton County, Washington",207560,0.019333206972503448,0.04824151476134143,0.03889517061979987,0.011483585074607356,0.15395548275197532,0.7573231836577375,0.017594912314511466,0.15313162459047985,0.10429273463095008,0.047966548057013045,101.7,36.1,83778,1220
53007,"Chelan County, Washington",79076,0.015764952918402835,0.03702549296236753,0.04463729124971292,0.009596771547622953,0.19890990945419595,0.7007941726946229,0.00507107086853154,0.25222570691486673,0.09120339926146998,0.034274193548387094,101.8,40.1,71876,1189
53009,"Clallam County, Washington",77333,0.011781119206324601,0.027034568283986978,0.030847930553402573,0.0023407223686250193,0.3072944279932241,0.8366544683382255,0.00911641860525261,0.04426312182380097,0.10718580683537429,0.053634177917514334,98.7,51.2,66108,1041
53011,"Clark County, Washington",504091,0.016291917288380618,0.04266205436662622,0.03957972997392674,0.009783927511165035,0.16093126042718478,0.7946819125911789,0.020079707830530598,0.0716438103437673,0.08791071453368539,0.05195788126699516,99.2,38.8,90115,1639
53013,"Columbia County, Washington",3980,0.005778588807785888,0.028588807785888078,0.04683698296836983,0,0.2889447236180904,0.8170854271356784,0.009045226130653266,0.10050251256281408,0.0922110552763819,0.035263157894736843,97.2,50.8,68825,865
53015,"Cowlitz County, Washington",110621,0.014960409221498144,0.0406885758998435,0.04034989372386892,0.003900684371569383,0.1924679762432088,0.8594209056146663,0.0075211759069254485,0.05471836269786026,0.11980546189240741,0.05499194847020934,100.4,40.8,70912,1197
53017,"Douglas County, Washington",43189,0.018669634025717113,0.043521266073194856,0.040368447082096935,0.010138476755687438,0.1784945240686286,0.6446548889763597,0.004584500683044294,0.30445252263307787,0.07877005719048832,0.04260058471390784,107.2,37.8,79422,1184
53019,"Ferry County, Washington",7260,0.020937188434695914,0.040877367896311065,0.013293452974410104,0.001163177135260884,0.29022038567493114,0.7236914600550964,0.0022038567493112946,0.013223140495867768,0.1534435261707989,0.07554088742207554,100.8,51.8,50424,670
