geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
51640,"Galax city, Virginia",6517,0.005095042132079169,0.012541642171271801,0.05075445816186557,0,0.2237225717354611,0.8964247353076569,0.07534141476139328,0.14500537056928034,0.22863280650606108,0.07326523423740754,90.2,45,33575,567
51650,"Hampton city, Virginia",135041,0.012043668860122595,0.04452308760994659,0.08316045396089328,0.010691924264754198,0.14969527773046704,0.41108256011137356,0.4994779363304478,0.05763434808687732,0.14625928421738582,0.056392832470992936,93.1,36.2,56287,1166
51660,"Harrisonburg city, Virginia",53273,0.008527062202674804,0.08785118032492595,0.26665021093259134,0.031056458127636657,0.08968896063672029,0.8041221631971167,0.07407129315037636,0.19743584930452573,0.24449533534811255,0.04858657243816254,92.1,25.4,46679,920
51670,"Hopewell city, Virginia",22456,0.017253774263120056,0.047747423915648214,0.0349269110951354,0.010424155283968369,0.1551478446740292,0.5092180263626648,0.4354292839330246,0.07931065194157463,0.23392411827573922,0.06849713786746871,87.8,36.2,39030,873
51678,"Lexington city, Virginia",7241,0.008950242718446601,0.17324029126213591,0.30218446601941745,0.03170509708737864,0.15577958845463333,0.8373152879436542,0.08797127468581688,0.06117939511117249,0.16448004419279105,0.025660666411336654,131.4,22.3,42632,754
51680,"Lynchburg city, Virginia",80569,0.013033922011650604,0.08060128187393369,0.1710087456387083,0.04486558767925485,0.14109645148878602,0.6497288038823865,0.28632600628033117,0.041715796398118385,0.16974270501061203,0.05765839445906919,88.1,28.3,46409,856
51683,"Manassas city, Virginia",41174,0.01607172505395982,0.04532624937738668,0.044429686202888924,0.017433172837456417,0.097221547578569,0.6614125418953709,0.13598387331811337,0.3663962694904551,0.07941905085733715,0.049704809862823406,100.7,34.2,81493,1662
51685,"Manassas Park city, Virginia",16986,0.019623358126285805,0.0371103022630163,0.05641715461307169,0.008624782402278841,0.08459908159660898,0.6226304015071236,0.15347933592370186,0.3973272106440598,0.06316966913929119,0.04475938009787928,109.7,34.7,88046,1846
51690,"Martinsville city, Virginia",12852,0.013223987698616095,0.030958482829318297,0.05248590466427473,0.0033828805740645823,0.1865079365079365,0.4804699657640834,0.45393713040771866,0.05656707127295363,0.2304699657640834,0.06011328339119313,79.9,40.9,34371,665
51700,"Newport News city, Virginia",179673,0.010263100674059578,0.05868667101543814,0.07636442704935856,0.010712473726172357,0.12658551924885764,0.47938198839001966,0.410662703912107,0.08984098890762664,0.14547539140549776,0.05610224850082442,93.6,33.5,53215,1117
51710,"Norfolk city, Virginia",244601,0.010580609683447303,0.07471600890033962,0.121529351263003,0.015005320855206545,0.10862588460390596,0.46970372157104834,0.4114823733345326,0.08042485517230101,0.16768533243936043,0.06191692105788708,109.3,30.7,51590,1153
51720,"Norton city, Virginia",3970,0.008253549026081214,0.053813139650049524,0.01683724001320568,0.014196104324859689,0.16397984886649875,0.8979848866498741,0.030730478589420653,0.012090680100755667,0.27758186397984885,0.10622914349276974,87.4,37.5,29000,607
51730,"Petersburg city, Virginia",31362,0.010827250608272505,0.054136253041362534,0.043633414436334145,0.00997566909975669,0.16711306676870097,0.17451055417384095,0.7666602895223519,0.04897646833747848,0.23614565397614948,0.11306385471587581,83.7,38.1,38679,941
51735,"Poquoson city, Virginia",12090,0.021757588622373168,0.017087667161961365,0.04043727446402038,0.022818934408830396,0.19636062861869313,0.9386269644334161,0.011248966087675765,0.02795698924731183,0.056162117452440034,0.018892508143322474,99.3,42.4,97118,1592
51740,"Portsmouth city, Virginia",95097,0.01215325460038451,0.04736336171381489,0.057237022795935184,0.009722603680307609,0.14484158280492548,0.39781486271911837,0.5286602101012651,0.04460708539701568,0.16101454304552193,0.07198942061327382,92.5,35.3,52175,1124
51750,"Radford city, Virginia",17691,0.005625434549017129,0.09860312243221035,0.3078187219518362,0.06965425700018962,0.0865977050477644,0.8479452829122153,0.09852467356282855,0.02899779548923181,0.3023571307444463,0.04497871850914529,90.2,23.4,36297,818
51760,"Richmond city, Virginia",226622,0.010816110057535919,0.03615548626959382,0.08450923039010853,0.022735795484983876,0.12834146728914228,0.45473961045264805,0.4685908693772008,0.06910626505811439,0.22151423957073893,0.06507130501327253,90.1,34,47250,1092
51770,"Roanoke city, Virginia",99229,0.015491177381075225,0.03278815395727995,0.03856671138169435,0.010757403776700031,0.16112225256729384,0.6239002710901047,0.2897640810650112,0.06271352124882847,0.20397262896935373,0.0625884851344974,90.9,38.5,44230,847
51775,"Salem city, Virginia",25317,0.006594050700923167,0.042104234845894595,0.10545596639476383,0.010208567381429199,0.1897144211399455,0.8735237192400364,0.06738555121064897,0.032942291740727575,0.08128925228107596,0.04339051463168517,86.9,41.2,57165,932
51790,"Staunton city, Virginia",24432,0.007372992627007373,0.038076961923038076,0.04797495202504797,0.015553984446015554,0.2098068107400131,0.8339882121807466,0.11272102161100196,0.031106745252128355,0.1049852652259332,0.03720486525160983,84.2,42.8,52611,910
51800,"Suffolk city, Virginia",90093,0.014474263088429388,0.04012318521777387,0.04365742777533363,0.007596421762721807,0.14167582387088898,0.5145460801616107,0.4178793024985293,0.04369928851298103,0.1028603776098032,0.0599170054200542,94.2,38,74884,1392
51810,"Virginia Beach city, Virginia",450201,0.00954316287683918,0.04112220050073739,0.059179613814864356,0.01255273176252701,0.1372809034186952,0.6626973285265915,0.19015728530145423,0.08170794822756947,0.07148584743259122,0.041523181917791065,96.7,36.2,76610,1463
51820,"Waynesboro city, Virginia",22140,0.007301849016605818,0.05176068778706866,0.03038511364974679,0.007714050170769049,0.17633242999096657,0.814137308039747,0.1422312556458898,0.08075880758807588,0.16526648599819332,0.04710940358580315,95.9,39.2,45011,937
51830,"Williamsburg city, Virginia",14927,0.0042629571460623735,0.042554782738762995,0.3580884002692394,0.038740557923865084,0.15689689823809205,0.734306960541301,0.15046559924968178,0.07054331077912508,0.14658002277751725,0.05708061002178649,86.6,24.9,57463,1164
51840,"Winchester city, Virginia",27897,0.01158193404344388,0.0557235220242802,0.05883994604400205,0.011674961626122145,0.15926443703624046,0.8200881815248952,0.10065598451446392,0.17772520342689177,0.15610997598308063,0.031563057499656925,96.4,38.1,58818,1086
53001,"Adams County, Washington",19594,0.05213008898338452,0.06047720292936452,0.0386644617686432,0.0051185132687613195,0.1091150352148617,0.6512707971828111,0.010360314381953659,0.6358068796570379,0.25267939165050524,0.06662636033857315,103.8,27.9,48294,773
53003,"Asotin County, Washington",22421,0.021462594564303727,0.024264499859904736,0.03726534043149342,0.008405715886803026,0.2284465456491682,0.9246242362071272,0.005173721065072923,0.04014093929797957,0.12465991704205878,0.06637848222862631,94.1,45,53715,789
53005,"Benton County, Washington",197518,0.02255945796460177,0.04186255530973451,0.04268528761061947,0.008213495575221238,0.14507032270476614,0.821393493251248,0.016190929434279407,0.21693719053453356,0.1181461942709019,0.04872280544051708,100,35.8,69023,1045
53007,"Chelan County, Washington",76229,0.02129526103036037,0.03693128063988991,0.04167885095037413,0.007224563515954244,0.1859790893229611,0.8037361109289116,0.006454236576630941,0.2793818625457503,0.11558593186320167,0.03930424496599188,100.5,40.1,58795,965
53009,"Clallam County, Washington",75392,0.011472336607328836,0.03089199019403631,0.03060357949720402,0.003348768646552691,0.2880279074702886,0.8773344651952462,0.010942805602716469,0.06341521646859083,0.14282682512733447,0.07594130939877144,97,50.8,52192,897
53011,"Clark County, Washington",473252,0.01700851123203572,0.04129203292870099,0.04095716478303335,0.007886144830473,0.15037020445766738,0.8458453424391233,0.017768546144548782,0.09620244605411071,0.09167209013379764,0.04810792501118643,97.8,38.4,75253,1376
53013,"Columbia County, Washington",3992,0.007783312577833126,0.014632627646326276,0.028642590286425903,0.0018679950186799503,0.28256513026052105,0.8937875751503006,0.009018036072144289,0.07790581162324649,0.11172344689378758,0.05392156862745098,93.2,50.2,53423,787
53015,"Cowlitz County, Washington",106778,0.017407254439882412,0.03321104929423484,0.04447170865625228,0.0028789388012924856,0.18807244938095863,0.8895746314783944,0.007932345614265111,0.08974695161924741,0.14170522017644083,0.06608583009485604,98,41.3,54506,982
53017,"Douglas County, Washington",42023,0.02316963134828564,0.03857308584686775,0.04360015467904099,0.005478216035060582,0.1720248435380625,0.6933583989719915,0.004830687956595198,0.31604121552483166,0.11538919163315327,0.04015249034557877,100.9,37.1,62951,959
53019,"Ferry County, Washington",7578,0.021367521367521368,0.02928141817030706,0.03561253561253561,9.49667616334283e-4,0.2544206914753233,0.7639218791237794,0.0014515703351807865,0.0473739773027184,0.17049353391396146,0.07771469127040455,101.7,50.3,41939,608
53021,"Franklin County, Washington",92009,0.03835580996733611,0.044791565602664854,0.05363668704116943,0.004980434009249377,0.09009988153332826,0.7046919323109696,0.0224760621243574,0.5308502429110196,0.14735515003967004,0.06420672797113258,107.7,30.3,63584,1029
53023,"Garfield County, Washington",2230,0.008849557522123894,0.022418879056047197,0.014749262536873156,0,0.24708520179372198,0.9134529147982062,0,0.01883408071748879,0.10179372197309416,0.0700836820083682,104.4,46.1,55900,633
53025,"Grant County, Washington",95502,0.03401299840866164,0.048602745430479335,0.046178557087404634,0.008358244471214622,0.13488722749261794,0.6885824380641243,0.008481497769680216,0.415698100563339,0.14683462126447613,0.061747438701508,103.4,32.9,55556,834
53027,"Grays Harbor County, Washington",72779,0.014694950123610462,0.03493940494096088,0.03514686306035302,0.003924416091834794,0.21021173690212835,0.8766539798568268,0.011802855219225326,0.09956168675029885,0.13791066104233363,0.07047911427544988,105.2,44,51240,841
53029,"Island County, Washington",82866,0.012684583579444773,0.039663319551092736,0.048154164205552276,0.005567040756054341,0.23951922380711027,0.8456061593415877,0.03141215938985833,0.07739000313759564,0.0759177467236261,0.048092704033421196,99.8,44.2,68604,1274
53031,"Jefferson County, Washington",31285,0.011578216881551555,0.025092223967274188,0.011541692538076628,0.004602067277840681,0.35282084065846253,0.9085823877257472,0.005689627617068883,0.036662937509988815,0.1260987693782963,0.056419763036995245,95.4,58.3,55127,913
53033,"King County, Washington",2195502,0.011669283876461593,0.025196748555574886,0.04323947240713102,0.02308733850365799,0.1295066003128214,0.6396368575387315,0.06458204091820459,0.0966708297236805,0.08818165503834659,0.041996467846218875,100.5,37,94974,1772
53035,"Kitsap County, Washington",265882,0.013596424784123618,0.05183400242387517,0.05124223602484472,0.008384146341463415,0.17355067285487547,0.8086858079900106,0.026812646211477272,0.07767355443392182,0.08426294371187218,0.041389908900825285,104.7,39.1,75411,1368
53037,"Kittitas County, Washington",45897,0.01555426887040741,0.058979892620275816,0.168465101589641,0.023160332666596485,0.15730875656360982,0.8848290737956729,0.009652046974747804,0.0881321219251803,0.17012005141948275,0.056080655324511654,101.9,33.8,56004,1071
53039,"Klickitat County, Washington",21721,0.019893671754416052,0.03452809695306694,0.020179500371577203,0.003315611959069342,0.2359928180102205,0.9287325629575066,0.007366143363565213,0.11993002163804613,0.1551954329911146,0.06386003280481137,101.3,46.9,55773,812
53041,"Lewis County, Washington",78145,0.01692039094750926,0.03650039975851323,0.037348866806990066,0.003344918171879844,0.2071277752895259,0.8989826604389276,0.005297843751999488,0.10237379230916885,0.12885021434512764,0.07106164383561644,100.1,43.1,53484,898
53043,"Lincoln County, Washington",10574,0.014919985561304295,0.028997713873180123,0.0348935146191794,0.001203224642040669,0.25543786646491395,0.9344618876489502,0.007849442027614905,0.03376205787781351,0.1236050690372612,0.036426116838487975,102.2,48.4,54631,708
53045,"Mason County, Washington",63804,0.02123187700690863,0.038746715967694856,0.02625279750900068,0.0030164444876909606,0.22542473826092407,0.8348849601905837,0.012538398846467307,0.09975863582220551,0.13684095041063257,0.06867745989502476,107.6,45.6,57634,990
53047,"Okanogan County, Washington",41842,0.028113072889192292,0.0391286809197257,0.02290005275079902,0.0034753467589288484,0.21119927345729173,0.7246307537880599,0.004445294201997993,0.20106591463123177,0.19219922565842934,0.056575089586274295,103.2,42.6,47240,684
53049,"Pacific County, Washington",21688,0.01393325256085472,0.022799867826853178,0.03177662738187025,0.0035246172485956604,0.30270195499815566,0.8717724087052748,0.0035042419771302105,0.09784212467724088,0.15773699741792696,0.06253132832080201,101.2,53.6,46733,704
53051,"Pend Oreille County, Washington",13377,0.021455655229815962,0.0344955146582817,0.01627670396744659,0.002959400721353926,0.2565597667638484,0.8986319802646333,0.003663003663003663,0.03849891604993646,0.1250654107796965,0.07327080890973037,101.6,51,50591,685
53053,"Pierce County, Washington",877013,0.01643466453221722,0.04729773035881705,0.04771060919750961,0.010174407772257822,0.13523858825353785,0.729307319275769,0.0675166730709807,0.10869508205693644,0.1022949488776107,0.05083531847976708,99.5,36.1,72113,1416
53055,"San Juan County, Washington",16788,0.011465055608952356,0.021007826445146233,0.02244954002471509,0.0038445695455169575,0.3292232547057422,0.9230998332142006,0.00887538718131999,0.06445079818918276,0.10072670955444366,0.024234053239578102,93,56.6,63622,1160
53057,"Skagit County, Washington",125612,0.017195105772861326,0.03488004245201188,0.044319492208627145,0.003581888502239956,0.20261599210266534,0.8210282457090087,0.008836735343756966,0.1838757443556348,0.11794255325924274,0.05426369409896798,97.8,41.5,67028,1179
53059,"Skamania County, Washington",11753,0.011143818334735071,0.029015979814970564,0.030277544154751892,0.0038898233809924305,0.1990130179528631,0.9283587169233387,0.0049349102356845065,0.06338807113077512,0.12694631158002212,0.043478260869565216,100.8,46.6,65181,1005
53061,"Snohomish County, Washington",798808,0.015401816458311391,0.035097669067546,0.040927835886799484,0.010553606585269026,0.13100144214880172,0.7535164895694585,0.03050670499043575,0.10202076093379135,0.07390887422259167,0.040412759628080094,100.6,38,86691,1642
53063,"Spokane County, Washington",505505,0.013286636807341223,0.03778450926681876,0.061412544477423656,0.009934457000282315,0.15794304705195794,0.8779161432626779,0.016704087991216705,0.05730902760605731,0.133007586472933,0.05574750883831298,98.4,37.6,56904,1008
53065,"Stevens County, Washington",44655,0.016542125377902003,0.03756203297016713,0.028007529519137528,0.005333409389082197,0.2252379352816034,0.8910088455939984,0.004299630500503863,0.0371291008845594,0.14063374762064718,0.053163841807909604,99.2,46.9,51775,736
53067,"Thurston County, Washington",279711,0.01560021152829191,0.03539907729900253,0.044981673626433745,0.008752894837615566,0.16778031611198702,0.8149554361465942,0.031553996803843964,0.0893922655884109,0.10246289920668118,0.06197463422896949,95.8,39,72003,1314
