geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
48151,"Fisher County, Texas",3856,0.1488673139158576,0.313915857605178,0.47249190938511326,0.06472491909385113,0.22821576763485477,0.8838174273858921,0.026452282157676348,0.3270228215767635,0.14911825726141079,0.04364857302742026,90.6,44.6,46146,474
48153,"Floyd County, Texas",5803,0.1278825995807128,0.40461215932914046,0.4528301886792453,0.014675052410901468,0.18628295709115975,0.9262450456660348,0.04170256763742892,0.5867654661382044,0.14595898673100122,0.04980988593155893,95.1,37.2,50580,520
48155,"Foard County, Texas",1275,0.056074766355140186,0.028037383177570093,0.9158878504672897,0,0.27058823529411763,0.8219607843137255,0.022745098039215685,0.2227450980392157,0.1011764705882353,0.09235668789808917,98.3,51.2,43625,511
48157,"Fort Bend County, Texas",765394,0.13957552665554052,0.2870075888780426,0.4618981641842743,0.11151872028214252,0.10627990289968305,0.517255165313551,0.2052981862935952,0.2449718706966608,0.07349286772564195,0.05104486864877431,96.5,36.3,97743,1608
48159,"Franklin County, Texas",10716,0.16606929510155316,0.3034647550776583,0.45997610513739545,0.07048984468339307,0.21687196715192236,0.8597424412094065,0.044139604329973874,0.1446435237028742,0.09219858156028368,0.06362217017954723,95.9,43.2,53783,753
48161,"Freestone County, Texas",19714,0.18964204112718963,0.3488194973343488,0.3274942878903275,0.13404417364813404,0.19610429136654153,0.8043522369889419,0.1519224916303135,0.1549660140002029,0.16536471543065842,0.04331348132106118,107.3,41.5,49471,623
48163,"Frio County, Texas",19871,0.3641791044776119,0.4861940298507463,0.11791044776119403,0.03171641791044776,0.1242010970761411,0.8224045090835892,0.03613305822555483,0.7927633234361633,0.18207437974938354,0.0672103487064117,148.8,31.2,46729,607
48165,"Gaines County, Texas",20706,0.2501294665976178,0.47125841532884516,0.23355774210253755,0.04505437597099948,0.0878972278566599,0.9455230368009273,0.025210084033613446,0.4149038925915194,0.1517917511832319,0.0541441545005173,104,27.8,63054,687
48167,"Galveston County, Texas",332885,0.15308919659801784,0.31313699304140014,0.42739157939129824,0.10638223096928376,0.13948961353019812,0.7880679513946258,0.12559592652117096,0.24634032774081138,0.12161857698604624,0.062064571448987124,97,37.7,73330,1167
48169,"Garza County, Texas",6070,0.27712854757929883,0.4073455759599332,0.21869782971619364,0.09682804674457429,0.13739703459637562,0.8434925864909391,0.057166392092257004,0.5222405271828665,0.13657331136738057,0.025615268709191362,170.9,41.1,49627,667
48171,"Gillespie County, Texas",26459,0.17425083240843509,0.3806881243063263,0.3607103218645949,0.08435072142064373,0.29320836010431234,0.9095203900374164,0.0010960353754866019,0.23175479043047734,0.09357874447258022,0.04270124940692709,93.7,50,59155,833
48173,"Glasscock County, Texas",1510,0.15357142857142858,0.2392857142857143,0.3607142857142857,0.24642857142857144,0.09867549668874172,0.6642384105960265,0,0.4377483443708609,0.11721854304635762,0,134.8,30.8,78456,732
48175,"Goliad County, Texas",7565,0.20261437908496732,0.2826797385620915,0.48366013071895425,0.03104575163398693,0.21996034368803702,0.8088565763384006,0.058823529411764705,0.3584930601454065,0.12954395241242564,0.04937519049070405,98.6,46.1,60690,607
48177,"Gonzales County, Texas",20731,0.24242424242424243,0.5128644939965694,0.22298456260720412,0.02172670097198399,0.16366793690608267,0.6648979788722204,0.06666345087067677,0.5073561333269018,0.13921180840287492,0.03355631099901305,103.4,36.3,53577,628
48179,"Gray County, Texas",22410,0.2477405635300372,0.39606592238171184,0.33067517278043596,0.025518341307814992,0.15823293172690764,0.8518072289156626,0.04493529674252566,0.2899598393574297,0.15225345827755465,0.05516014234875445,111.6,36.5,47952,632
48181,"Grayson County, Texas",131014,0.1322933724036887,0.3527535982073602,0.4713436180298199,0.04360941135913126,0.175118689605691,0.8649915276230021,0.05481856900789229,0.13416123467721006,0.12803975147694138,0.04543891996624894,95.3,39.9,54815,861
48183,"Gregg County, Texas",123443,0.12107469838281852,0.36108496620176267,0.45880037648669464,0.059039958928724226,0.1508145459847865,0.7459799259577294,0.20014905664962776,0.1871309025218117,0.17412084929886668,0.046589162016963497,94.9,35.6,50180,835
48185,"Grimes County, Texas",27984,0.33025311370028126,0.3973483326637204,0.2603455202892728,0.012053033346725592,0.1694182389937107,0.7774442538593482,0.15165809033733563,0.24160234419668383,0.14772727272727273,0.058833906677251475,118.4,40.4,52913,610
48187,"Guadalupe County, Texas",158966,0.12316176470588236,0.47914309954751133,0.3356193438914027,0.06207579185520362,0.13631845803505152,0.7346099165859367,0.08231319904885322,0.3791880024659361,0.08993747090572828,0.03514389126528133,97.8,37,74496,1145
48189,"Hale County, Texas",33826,0.23165506159614355,0.37038028923406535,0.36475629351901445,0.03320835565077665,0.13250162596819015,0.8578608171229232,0.05043457695263998,0.5944835333766925,0.1491751906817241,0.04763484376036622,108.9,33.4,48384,627
48191,"Hall County, Texas",3048,0.18275862068965518,0.5241379310344828,0.2793103448275862,0.013793103448275862,0.2234251968503937,0.7795275590551181,0.06463254593175853,0.34776902887139105,0.22473753280839895,0.10217391304347827,101.3,44.6,34673,402
48193,"Hamilton County, Texas",8332,0.2153392330383481,0.5132743362831859,0.26253687315634217,0.008849557522123894,0.24507921267402785,0.9528324531925108,0.007921267402784446,0.1274603936629861,0.16826692270763322,0.020355504587155963,99.9,45.8,50825,694
48195,"Hansford County, Texas",5520,0.25646123260437376,0.41749502982107356,0.24055666003976142,0.08548707753479125,0.15416666666666667,0.9157608695652174,0.0030797101449275364,0.48007246376811596,0.17155797101449274,0.043058350100603625,104.2,35.1,38000,666
48197,"Hardeman County, Texas",3945,0.40555555555555556,0.19166666666666668,0.3638888888888889,0.03888888888888889,0.21419518377693283,0.8793409378960709,0.05880861850443599,0.18986058301647654,0.13789607097591888,0.0770482908301682,94.6,43.5,41859,494
48199,"Hardin County, Texas",56765,0.14138240574506283,0.48182226211849194,0.3227109515260323,0.05408438061041292,0.16474940544349512,0.913256407997886,0.05776446754161896,0.05690125957896591,0.11922839778032238,0.035152340152940706,93.1,39.2,60339,707
48201,"Harris County, Texas",4646630,0.16648846904970682,0.3220904755472422,0.41111678392604073,0.10030427147701022,0.10161084484884744,0.625388076950392,0.19030824490006737,0.4293681657459277,0.15555187307790808,0.05814150584491218,98.8,33.5,61705,1141
48203,"Harrison County, Texas",66580,0.15071564062769444,0.3904121400241421,0.37885842386618385,0.08001379548197965,0.16468909582457195,0.7465304896365275,0.20666866927005106,0.13107539801742266,0.16957044157404627,0.053887762001352264,94.4,38.7,52220,738
48205,"Hartley County, Texas",5669,0.07303370786516854,0.398876404494382,0.11235955056179775,0.4157303370786517,0.15029105662374317,0.8481213617922032,0.07496913035808785,0.2672428999823602,0.044275886399717766,0.003964321110009911,144,38.1,58298,946
48207,"Haskell County, Texas",5726,0.43543543543543545,0.34384384384384387,0.1921921921921922,0.028528528528528527,0.22039818372336709,0.8931191058330422,0.03981837233670975,0.2857142857142857,0.18721620677610898,0.12217374057913527,107.3,43.5,40313,465
48209,"Hays County, Texas",213366,0.07418578267245912,0.2691552062868369,0.5883117961205346,0.06834721492016935,0.10694299935322404,0.8853378701386351,0.04216698068108321,0.389326321906958,0.13223287684073376,0.046039797112758483,99.2,32,68717,1300
48211,"Hemphill County, Texas",3994,0.14098360655737704,0.22950819672131148,0.6295081967213115,0,0.13194792188282423,0.9086129193790686,0.010015022533800702,0.34827240861291936,0.08162243365047571,0.050515463917525774,103.6,36.4,70625,852
48213,"Henderson County, Texas",81070,0.19937156323644933,0.4010997643362137,0.36182246661429696,0.037706205813040065,0.21978537066732454,0.8947822869125447,0.06665844332058715,0.12763044282718639,0.16774392500308374,0.04993371630578878,95,43.9,47355,701
48215,"Hidalgo County, Texas",855176,0.1816029221261866,0.3089787423814479,0.4527596678629829,0.05665866762938266,0.10843148077120966,0.8626750516852671,0.005459694846440966,0.9217775054491707,0.29336534233888695,0.06912617397169432,96,29.2,40014,662
48217,"Hill County, Texas",35689,0.16390111750761938,0.3518455807653234,0.45919403995936336,0.02505926176769387,0.20544145254840426,0.8601249684776822,0.06556642102608647,0.20605788898540167,0.12281095015270811,0.06281513881295182,99.6,42.1,53307,719
48219,"Hockley County, Texas",23064,0.1578349735049205,0.3557910673732021,0.42127176381529147,0.06510219530658592,0.1425598335067638,0.8837582379465834,0.03234477974332293,0.4779309746791537,0.15877558099202219,0.07506361323155217,99.5,33.8,48248,632
48221,"Hood County, Texas",58318,0.14855987872662962,0.40424456796361796,0.3681152097018696,0.07908034360788277,0.24687060598785968,0.9520731163620152,0.007990671833739154,0.12400973970300765,0.09628245138722179,0.037674418604651164,95,47,64041,901
48223,"Hopkins County, Texas",36486,0.15833045877888927,0.3970334598137289,0.38909968954812,0.05553639185926181,0.18270021378062817,0.8452283067477937,0.07087650057556323,0.16874965740283945,0.13777887408869155,0.04228797763280522,96.4,39.2,52078,752
48225,"Houston County, Texas",22954,0.21590281612368856,0.432357813362783,0.28934290447266703,0.0623964660408614,0.21316546135749762,0.697176962620894,0.2565130260521042,0.11083035636490372,0.1876797072405681,0.018374895597184106,118.6,44.5,37904,624
48227,"Howard County, Texas",36349,0.28188845941468804,0.33324130314743233,0.372170071783545,0.012700165654334622,0.12875182260859996,0.8337505846103056,0.055572367878070926,0.4251011031940356,0.15048557044210295,0.0697282220924953,124.4,36.5,54208,712
48229,"Hudspeth County, Texas",4415,0.3888888888888889,0.2474747474747475,0.36363636363636365,0,0.15288788221970556,0.67361268403171,0.020158550396375992,0.7780294450736127,0.20067950169875426,0.06591639871382636,101,37,31677,422
48231,"Hunt County, Texas",94162,0.10010460251046024,0.374163179916318,0.4444560669456067,0.08127615062761506,0.1580892504407298,0.7989528684607379,0.07820564558951594,0.16350544805760286,0.1559121513986534,0.050689235991651184,96.6,38,54959,864
48233,"Hutchinson County, Texas",21344,0.19032429558745348,0.37054758107389685,0.39659755449229134,0.04253056884635832,0.16257496251874062,0.892194527736132,0.016116941529235384,0.2325712143928036,0.14444340329835081,0.0668508874481879,101.9,38,52524,627
48235,"Irion County, Texas",1620,0.15384615384615385,0.3525641025641026,0.4935897435897436,0,0.1685185185185185,0.7611111111111111,0.040740740740740744,0.25555555555555554,0.14876543209876544,0.056865464632454926,107.2,42.7,47500,780
48237,"Jack County, Texas",8852,0.41034103410341033,0.45764576457645767,0.132013201320132,0,0.17058291911432444,0.9293944871215545,0.050045187528242205,0.16877541798463624,0.14177586985991866,0.03937007874015748,133,39.6,52045,621
48239,"Jackson County, Texas",14816,0.12870448772226925,0.4123624047417443,0.35139712108382726,0.10753598645215919,0.17393358531317496,0.8714902807775378,0.0681695464362851,0.3310610151187905,0.13107451403887688,0.033665105386416865,97.5,37.7,62806,738
48241,"Jasper County, Texas",35506,0.13699102829537613,0.5945479641131816,0.26052449965493446,0.007936507936507936,0.1936292457612798,0.7732495916183181,0.16585929138737115,0.06719990987438743,0.17943446178110742,0.08208344695936733,97.3,40.5,44370,599
48243,"Jeff Davis County, Texas",2241,0.05389221556886228,0.6407185628742516,0.24550898203592814,0.059880239520958084,0.3404730031236055,0.9669790272199911,0.010263275323516287,0.39848282016956715,0.03792949576082106,0.04265997490589712,78.9,55.8,53088,374
48245,"Jefferson County, Texas",254340,0.13656496062992127,0.3515419947506562,0.4405757874015748,0.07131725721784776,0.14208539749941024,0.583199654006448,0.3368797672407014,0.20723441063143824,0.16492883541715814,0.04893133323786338,104.6,36.2,51248,820
48247,"Jim Hogg County, Texas",5231,0.5738963531669866,0.33397312859884837,0.09213051823416507,0,0.14222901930797172,0.9873829095775186,0.003249856623972472,0.9134008793729689,0.3012808258459186,0.10640257945647168,95.6,32.4,33382,476
48249,"Jim Wells County, Texas",40972,0.3292202677868207,0.29614071934891045,0.35678655815174587,0.01785245471252297,0.14919945328517037,0.9519671971102216,0.006614273162159523,0.8028165576491262,0.2291320902079469,0.05213943303545008,96.5,34.6,41505,580
48251,"Johnson County, Texas",167212,0.1695090083894925,0.4509696052812543,0.317356622197772,0.062164764131481226,0.13842307968327633,0.9067232016840897,0.035655335741453964,0.21358514939119203,0.10046527761165466,0.0353228672985782,99.8,36.8,64359,992
48253,"Jones County, Texas",19943,0.4186179326099372,0.3672187321530554,0.15819531696173614,0.05596801827527127,0.15223386651958082,0.7015995587424159,0.14486285914857344,0.2754851326279898,0.08935466078323222,0.03230174081237911,168.9,38.2,50344,626
48255,"Karnes County, Texas",15545,0.2978328173374613,0.32321981424148605,0.32321981424148605,0.05572755417956656,0.14023801865551624,0.760694757156642,0.06773882277259569,0.5471855902219364,0.14146027661627533,0.051088325238352224,143,35.4,56127,601
48257,"Kaufman County, Texas",123804,0.1645418326693227,0.40039840637450197,0.34183266932270917,0.09322709163346614,0.1178071790895286,0.8135197570353139,0.11842912991502698,0.21424186617556784,0.11198345772349844,0.05544930005303846,96.5,35.5,70107,1169
48259,"Kendall County, Texas",43769,0.191835569511847,0.41935483870967744,0.3194404795889238,0.06936911218955182,0.18892366743585642,0.8987182709223422,0.005780346820809248,0.23875345564212114,0.055084648952454934,0.039530660706802626,96.4,41.4,84747,1371
48261,"Kenedy County, Texas",568,0,0.6111111111111112,0.3888888888888889,0,0.2535211267605634,0.9982394366197183,0,0.9471830985915493,0.05457746478873239,0,97.2,39.7,38021,336
48263,"Kent County, Texas",647,0,0.6875,0.3125,0,0.28129829984544047,0.9149922720247295,0.00927357032457496,0.14064914992272023,0.13446676970633695,0.040145985401459854,83.8,51,44688,490
48265,"Kerr County, Texas",51843,0.1487954652810581,0.4270193670288144,0.36230514879546527,0.061880018894662256,0.27050903689987077,0.883783731651332,0.014756090504021758,0.2693516964681828,0.11341936230542214,0.05214215956859582,93.3,47.4,55990,808
48267,"Kimble County, Texas",4373,0.22466960352422907,0.5374449339207048,0.20704845814977973,0.030837004405286344,0.28973244911959756,0.9208781157100389,0.010976446375485937,0.21792819574662703,0.22044363137434256,0.04114071996259935,98.3,52.1,43328,618
48269,"King County, Texas",237,0.7777777777777778,0,0,0.2222222222222222,0.10548523206751055,0.9873417721518988,0,0.3291139240506329,0.10548523206751055,0.10317460317460317,97.5,40,52083,459
48271,"Kinney County, Texas",3659,0.21551724137931033,0.34051724137931033,0.40948275862068967,0.034482758620689655,0.2470620388084176,0.9622847772615468,0.001366493577480186,0.5927849139109046,0.1822902432358568,0.02711323763955343,145.7,49.8,26738,399
48273,"Kleberg County, Texas",30974,0.10721123165283983,0.154594767070836,0.5977983407785578,0.14039566049776644,0.13010912378123587,0.8852908891328211,0.032866274940272486,0.7288048040291858,0.2551817653515852,0.08156028368794327,102.2,28.3,43730,807
48275,"Knox County, Texas",3705,0.26959247648902823,0.49216300940438873,0.23824451410658307,0,0.18326585695006747,0.8480431848852902,0.05560053981106613,0.34331983805668015,0.14439946018893388,0.03682170542635659,99.2,39.5,48798,435
48277,"Lamar County, Texas",49611,0.1419924337957125,0.42950819672131146,0.3707440100882724,0.05775535939470366,0.1891314426236117,0.8133276894237165,0.12815706194190804,0.0786519118743827,0.17193767511237426,0.04826152348933911,92,40.7,45117,674
